,id,defects
155,101918,0.35723537
156,101919,0.32161173
157,101920,0.17598471
158,101921,0.2178719
159,101922,0.46665972
160,101923,0.40895638
161,101924,0.48734042
162,101925,0.2448131
163,101926,0.7936477
164,101927,0.37704313
165,101928,0.30382782
166,101929,0.36525914
167,101930,0.3108769
168,101931,0.6214035
169,101932,0.20277315
170,101933,0.86627555
171,101934,0.33961532
172,101935,0.32515496
173,101936,0.2784665
174,101937,0.91131985
175,101938,0.80990744
176,101939,0.48556235
177,101940,0.5166778
178,101941,0.16348006
179,101942,0.27195233
180,101943,0.5466999
181,101944,0.37801602
182,101945,0.26476645
183,101946,0.16499574
184,101947,0.36239406
185,101948,0.41128546
186,101949,0.3203708
187,101950,0.8953468
188,101951,0.91539407
189,101952,0.28471565
190,101953,0.46754396
191,101954,0.25607112
192,101955,0.84685075
193,101956,0.64185953
194,101957,0.15027124
195,101958,0.8607203
196,101959,0.49590483
197,101960,0.8332646
198,101961,0.6008297
199,101962,0.80741876
200,101963,0.51981896
201,101964,0.37065244
202,101965,0.52410907
203,101966,0.5411531
204,101967,0.39363673
205,101968,0.15970749
206,101969,0.749959
207,101970,0.90018076
208,101971,0.26106355
209,101972,0.41003165
210,101973,0.3923603
211,101974,0.6016335
212,101975,0.32047984
213,101976,0.25836468
214,101977,0.3136682
215,101978,0.24246746
216,101979,0.32922444
217,101980,0.5099687
218,101981,0.19133441
219,101982,0.15789832
220,101983,0.4318602
221,101984,0.25140017
222,101985,0.39983222
223,101986,0.31346083
224,101987,0.51913
225,101988,0.8928432
226,101989,0.19461042
227,101990,0.65697265
228,101991,0.69123566
229,101992,0.19483694
230,101993,0.7093854
231,101994,0.37683368
232,101995,0.23350981
233,101996,0.6399748
234,101997,0.5194139
235,101998,0.31319585
236,101999,0.28961366
237,102000,0.45847866
238,102001,0.6548626
239,102002,0.862012
240,102003,0.3662424
241,102004,0.28679064
242,102005,0.54868466
243,102006,0.37818044
244,102007,0.87571865
245,102008,0.13816246
246,102009,0.44249707
247,102010,0.16128719
248,102011,0.62019783
249,102012,0.379539
250,102013,0.19715244
251,102014,0.21099077
252,102015,0.64680153
253,102016,0.33505136
254,102017,0.32664567
255,102018,0.9245583
256,102019,0.1634907
257,102020,0.911797
258,102021,0.8230261
259,102022,0.29666117
260,102023,0.4544079
261,102024,0.23493032
262,102025,0.34016237
263,102026,0.34136158
264,102027,0.16164498
265,102028,0.17455442
266,102029,0.16236766
267,102030,0.5536156
268,102031,0.32097787
269,102032,0.16209242
270,102033,0.33273152
271,102034,0.3891591
272,102035,0.26830164
273,102036,0.5452879
274,102037,0.587376
275,102038,0.7739117
276,102039,0.21781962
277,102040,0.7256122
278,102041,0.6548946
279,102042,0.3379113
280,102043,0.1972886
281,102044,0.656155
282,102045,0.64030343
283,102046,0.4190836
284,102047,0.83965576
285,102048,0.4006536
286,102049,0.23443677
287,102050,0.7272374
288,102051,0.5139132
289,102052,0.19578111
290,102053,0.69281876
291,102054,0.23180757
292,102055,0.5662808
293,102056,0.272725
294,102057,0.15916389
295,102058,0.17588875
296,102059,0.5229594
297,102060,0.70017743
298,102061,0.6496266
299,102062,0.3132281
300,102063,0.47867626
301,102064,0.87781817
302,102065,0.1705676
303,102066,0.15553218
304,102067,0.19034772
305,102068,0.44505563
306,102069,0.29804543
307,102070,0.16161638
308,102071,0.16249649
309,102072,0.65361744
310,102073,0.28196737
311,102074,0.40891755
312,102075,0.28297162
313,102076,0.25893384
314,102077,0.38694727
315,102078,0.15723015
316,102079,0.42630377
317,102080,0.27423352
318,102081,0.28156656
319,102082,0.91539407
320,102083,0.30870432
321,102084,0.24977374
322,102085,0.28296998
323,102086,0.6214194
324,102087,0.8041876
325,102088,0.40013883
326,102089,0.26447192
327,102090,0.8633308
328,102091,0.19069375
329,102092,0.17116988
330,102093,0.5272739
331,102094,0.48191214
332,102095,0.7108197
333,102096,0.36998656
334,102097,0.76917773
335,102098,0.16984503
336,102099,0.15970749
337,102100,0.3767776
338,102101,0.60271716
339,102102,0.21068405
340,102103,0.20370212
341,102104,0.3401755
342,102105,0.7489978
343,102106,0.3814405
344,102107,0.2871813
345,102108,0.6609434
346,102109,0.7193721
347,102110,0.35155585
348,102111,0.8769385
349,102112,0.7562915
350,102113,0.35362568
351,102114,0.5212746
352,102115,0.39559054
353,102116,0.6379485
354,102117,0.30265233
355,102118,0.16805695
356,102119,0.75352097
357,102120,0.65269375
358,102121,0.7023377
359,102122,0.3321569
360,102123,0.22528087
361,102124,0.26160842
362,102125,0.8399852
363,102126,0.2303922
364,102127,0.4051099
365,102128,0.4313798
366,102129,0.18586606
367,102130,0.4133937
368,102131,0.2798253
369,102132,0.15867348
370,102133,0.32752356
371,102134,0.37877262
372,102135,0.3118467
373,102136,0.2445931
374,102137,0.31120023
375,102138,0.18723035
376,102139,0.15652563
377,102140,0.5956938
378,102141,0.20245098
379,102142,0.26696378
380,102143,0.66187704
381,102144,0.6632857
382,102145,0.36439455
383,102146,0.2562021
384,102147,0.2925816
385,102148,0.28265738
386,102149,0.32529292
387,102150,0.86523086
388,102151,0.2643989
389,102152,0.36594537
390,102153,0.887244
391,102154,0.6436606
392,102155,0.24014938
393,102156,0.26428694
394,102157,0.2708029
395,102158,0.8991414
396,102159,0.8119311
397,102160,0.42913583
398,102161,0.33570427
399,102162,0.2836124
400,102163,0.6225172
401,102164,0.24010615
402,102165,0.32709375
403,102166,0.19322363
404,102167,0.4229931
405,102168,0.80019724
406,102169,0.20790023
407,102170,0.8711165
408,102171,0.3658814
409,102172,0.45201036
410,102173,0.26530698
411,102174,0.1876467
412,102175,0.6484747
413,102176,0.18003929
414,102177,0.531594
415,102178,0.8562142
416,102179,0.28892678
417,102180,0.3734394
418,102181,0.1549537
419,102182,0.6446297
420,102183,0.30978012
421,102184,0.39679492
422,102185,0.15883875
423,102186,0.90280795
424,102187,0.34346345
425,102188,0.24246155
426,102189,0.36426154
427,102190,0.48518386
428,102191,0.16086486
429,102192,0.2095999
430,102193,0.43451318
431,102194,0.77802426
432,102195,0.18573014
433,102196,0.8291141
434,102197,0.42024508
435,102198,0.7074413
436,102199,0.9018229
437,102200,0.5036775
438,102201,0.36911005
439,102202,0.4377276
440,102203,0.52441764
441,102204,0.16379176
442,102205,0.867476
443,102206,0.5198725
444,102207,0.41564146
445,102208,0.27665168
446,102209,0.16161638
447,102210,0.902318
448,102211,0.26171535
449,102212,0.46166438
450,102213,0.26696378
451,102214,0.85900295
452,102215,0.3840357
453,102216,0.58372897
454,102217,0.580861
455,102218,0.48260337
456,102219,0.27001143
457,102220,0.28983396
458,102221,0.50108975
459,102222,0.2791146
460,102223,0.8258892
461,102224,0.6395092
462,102225,0.16511652
463,102226,0.24350704
464,102227,0.60596496
465,102228,0.2898823
466,102229,0.48636785
467,102230,0.83458865
468,102231,0.84052557
469,102232,0.15916389
470,102233,0.43834883
471,102234,0.17787978
472,102235,0.80985385
473,102236,0.17680186
474,102237,0.4850072
475,102238,0.18187293
476,102239,0.1703495
477,102240,0.2425861
478,102241,0.23180757
479,102242,0.45300153
480,102243,0.6330136
481,102244,0.63707477
482,102245,0.29866472
483,102246,0.5724923
484,102247,0.3548352
485,102248,0.28576168
486,102249,0.633096
487,102250,0.21400143
488,102251,0.193293
489,102252,0.46400833
490,102253,0.90133435
491,102254,0.68518126
492,102255,0.23261467
493,102256,0.3594595
494,102257,0.19391732
495,102258,0.40071687
496,102259,0.61591357
497,102260,0.28269416
498,102261,0.7437564
499,102262,0.28206706
500,102263,0.6514618
501,102264,0.74377435
502,102265,0.55789393
503,102266,0.9002903
504,102267,0.2825506
505,102268,0.27779132
506,102269,0.24261658
507,102270,0.19072348
508,102271,0.1470047
509,102272,0.8686492
510,102273,0.5739029
511,102274,0.3044824
512,102275,0.3331748
513,102276,0.15815324
514,102277,0.30832788
515,102278,0.77628434
516,102279,0.29638547
517,102280,0.49911857
518,102281,0.28430396
519,102282,0.47983226
520,102283,0.24742132
521,102284,0.431956
522,102285,0.7352785
523,102286,0.9162454
524,102287,0.56446433
525,102288,0.66897047
526,102289,0.30459118
527,102290,0.43495825
528,102291,0.3454519
529,102292,0.16606583
530,102293,0.28435868
531,102294,0.28865942
532,102295,0.33720955
533,102296,0.6766136
534,102297,0.5646427
535,102298,0.2764499
536,102299,0.1670981
537,102300,0.48721167
538,102301,0.5996323
539,102302,0.29499525
540,102303,0.16348006
541,102304,0.6399502
542,102305,0.2708109
543,102306,0.21979898
544,102307,0.3414306
545,102308,0.16696624
546,102309,0.23717576
547,102310,0.22922617
548,102311,0.8626384
549,102312,0.16464272
550,102313,0.2769546
551,102314,0.20417225
552,102315,0.4374801
553,102316,0.29266408
554,102317,0.39964312
555,102318,0.82875013
556,102319,0.34198573
557,102320,0.16972299
558,102321,0.22947195
559,102322,0.46710533
560,102323,0.41530862
561,102324,0.4125996
562,102325,0.2951172
563,102326,0.66095585
564,102327,0.41602093
565,102328,0.38128915
566,102329,0.38047728
567,102330,0.2928384
568,102331,0.49682936
569,102332,0.15816523
570,102333,0.5834354
571,102334,0.28071022
572,102335,0.5690093
573,102336,0.45519647
574,102337,0.15485448
575,102338,0.26345184
576,102339,0.5593617
577,102340,0.3401755
578,102341,0.6772699
579,102342,0.46531057
580,102343,0.38057142
581,102344,0.51812387
582,102345,0.5047648
583,102346,0.5188235
584,102347,0.3824708
585,102348,0.5563812
586,102349,0.28056186
587,102350,0.31061858
588,102351,0.7035231
589,102352,0.86099803
590,102353,0.17621163
591,102354,0.16865349
592,102355,0.28224465
593,102356,0.46639675
594,102357,0.17332
595,102358,0.27721146
596,102359,0.8556697
597,102360,0.39338723
598,102361,0.7883694
599,102362,0.40945002
600,102363,0.77678454
601,102364,0.594182
602,102365,0.24089573
603,102366,0.26327202
604,102367,0.18554509
605,102368,0.6326696
606,102369,0.638215
607,102370,0.9265777
608,102371,0.7514765
609,102372,0.8128787
610,102373,0.13337976
611,102374,0.3622047
612,102375,0.2818481
613,102376,0.15916389
614,102377,0.46141776
615,102378,0.24150504
616,102379,0.14161354
617,102380,0.8483333
618,102381,0.19761248
619,102382,0.343129
620,102383,0.21383446
621,102384,0.19901113
622,102385,0.26624265
623,102386,0.16067071
624,102387,0.19355401
625,102388,0.91612977
626,102389,0.2106259
627,102390,0.65398866
628,102391,0.44990498
629,102392,0.7706316
630,102393,0.31667534
631,102394,0.8588054
632,102395,0.3272087
633,102396,0.21667945
634,102397,0.16379176
635,102398,0.17680545
636,102399,0.18266487
637,102400,0.39689592
638,102401,0.8267077
639,102402,0.19275199
640,102403,0.19677581
641,102404,0.85204923
642,102405,0.7098528
643,102406,0.58974856
644,102407,0.87385803
645,102408,0.35775274
646,102409,0.49092233
647,102410,0.22150648
648,102411,0.8947374
649,102412,0.6711102
650,102413,0.33817053
651,102414,0.46759138
652,102415,0.70060027
653,102416,0.48575804
654,102417,0.26292324
655,102418,0.4169496
656,102419,0.5439467
657,102420,0.88132
658,102421,0.79363906
659,102422,0.29920495
660,102423,0.86969316
661,102424,0.7209077
662,102425,0.1470047
663,102426,0.2861085
664,102427,0.43863526
665,102428,0.2899429
666,102429,0.7327357
667,102430,0.48863545
668,102431,0.26171535
669,102432,0.16056833
670,102433,0.4198031
671,102434,0.27498338
672,102435,0.38814777
673,102436,0.35265073
674,102437,0.2596972
675,102438,0.29222977
676,102439,0.5820466
677,102440,0.68365145
678,102441,0.85877645
679,102442,0.15789832
680,102443,0.4432223
681,102444,0.39005208
682,102445,0.36927974
683,102446,0.30919823
684,102447,0.183856
685,102448,0.34836337
686,102449,0.33874717
687,102450,0.16716744
688,102451,0.31500092
689,102452,0.6122973
690,102453,0.29851347
691,102454,0.17073618
692,102455,0.45305377
693,102456,0.59407085
694,102457,0.864665
695,102458,0.40845004
696,102459,0.37990934
697,102460,0.34502795
698,102461,0.3200409
699,102462,0.89110327
700,102463,0.31043658
701,102464,0.30097172
702,102465,0.38866046
703,102466,0.65502274
704,102467,0.9087986
705,102468,0.5982565
706,102469,0.43780133
707,102470,0.4289228
708,102471,0.18333933
709,102472,0.44968763
710,102473,0.43755138
711,102474,0.28297162
712,102475,0.26744062
713,102476,0.27201903
714,102477,0.4424948
715,102478,0.15916389
716,102479,0.19761248
717,102480,0.15856597
718,102481,0.3501538
719,102482,0.7805232
720,102483,0.18208373
721,102484,0.61804366
722,102485,0.45850697
723,102486,0.6706742
724,102487,0.31853572
725,102488,0.15757528
726,102489,0.15995617
727,102490,0.32179064
728,102491,0.28056186
729,102492,0.46432814
730,102493,0.7853685
731,102494,0.84603435
732,102495,0.5493301
733,102496,0.48085976
734,102497,0.3319468
735,102498,0.43595475
736,102499,0.16266531
737,102500,0.19694754
738,102501,0.1641233
739,102502,0.77074385
740,102503,0.85925716
741,102504,0.5189568
742,102505,0.59987617
743,102506,0.2365214
744,102507,0.13659404
745,102508,0.28736472
746,102509,0.34041488
747,102510,0.16543426
748,102511,0.16489592
749,102512,0.28413802
750,102513,0.76963955
751,102514,0.65861887
752,102515,0.667084
753,102516,0.21175559
754,102517,0.3086539
755,102518,0.4038575
756,102519,0.27779257
757,102520,0.28118756
758,102521,0.3308542
759,102522,0.28093112
760,102523,0.5385886
761,102524,0.5760791
762,102525,0.56496185
763,102526,0.2565967
764,102527,0.15883875
765,102528,0.23422945
766,102529,0.2127965
767,102530,0.25605935
768,102531,0.3965708
769,102532,0.8657992
770,102533,0.35101485
771,102534,0.2811389
772,102535,0.90267
773,102536,0.35038093
774,102537,0.3556021
775,102538,0.24494712
776,102539,0.5930939
777,102540,0.17306355
778,102541,0.22238718
779,102542,0.26777363
780,102543,0.6897796
781,102544,0.18965502
782,102545,0.77121824
783,102546,0.3383917
784,102547,0.26447192
785,102548,0.46312943
786,102549,0.68283594
787,102550,0.36074132
788,102551,0.2382266
789,102552,0.16399322
790,102553,0.62224543
791,102554,0.16348006
792,102555,0.6267979
793,102556,0.33620682
794,102557,0.30788943
795,102558,0.24635996
796,102559,0.6220393
797,102560,0.8977003
798,102561,0.21166246
799,102562,0.64319676
800,102563,0.8067015
801,102564,0.2734459
802,102565,0.3118142
803,102566,0.38283104
804,102567,0.5140056
805,102568,0.7353419
806,102569,0.24683255
807,102570,0.15883875
808,102571,0.8440723
809,102572,0.15970749
810,102573,0.23883986
811,102574,0.15829414
812,102575,0.16915816
813,102576,0.36586514
814,102577,0.27248427
815,102578,0.8405963
816,102579,0.27113193
817,102580,0.90228045
818,102581,0.15723015
819,102582,0.5158002
820,102583,0.794352
821,102584,0.39614987
822,102585,0.56896466
823,102586,0.92559445
824,102587,0.23141733
825,102588,0.9049469
826,102589,0.4380562
827,102590,0.24258251
828,102591,0.7533305
829,102592,0.39766896
830,102593,0.63964355
831,102594,0.34100494
832,102595,0.15858266
833,102596,0.6337794
834,102597,0.16345224
835,102598,0.40741223
836,102599,0.9143152
837,102600,0.8510781
838,102601,0.48706967
839,102602,0.5807817
840,102603,0.31650236
841,102604,0.21804129
842,102605,0.56351167
843,102606,0.158251
844,102607,0.17694715
845,102608,0.27043015
846,102609,0.16461153
847,102610,0.4192253
848,102611,0.5519383
849,102612,0.26942664
850,102613,0.8183816
851,102614,0.5659887
852,102615,0.2811389
853,102616,0.18681699
854,102617,0.18279359
855,102618,0.21605486
856,102619,0.23476048
857,102620,0.48598903
858,102621,0.4337834
859,102622,0.29083323
860,102623,0.19909605
861,102624,0.3028908
862,102625,0.2630892
863,102626,0.34561834
864,102627,0.25953874
865,102628,0.8321103
866,102629,0.25008482
867,102630,0.83554983
868,102631,0.7118097
869,102632,0.29053456
870,102633,0.1835573
871,102634,0.5036703
872,102635,0.17546196
873,102636,0.33077443
874,102637,0.15528181
875,102638,0.31049168
876,102639,0.6338341
877,102640,0.15924233
878,102641,0.50051963
879,102642,0.86022556
880,102643,0.8325324
881,102644,0.61836725
882,102645,0.28376687
883,102646,0.2594196
884,102647,0.4576082
885,102648,0.19378869
886,102649,0.7312818
887,102650,0.29115975
888,102651,0.5775847
889,102652,0.6404967
890,102653,0.81179297
891,102654,0.3457424
892,102655,0.41400814
893,102656,0.2421785
894,102657,0.3606773
895,102658,0.49876007
896,102659,0.7994922
897,102660,0.2870576
898,102661,0.26225305
899,102662,0.9049056
900,102663,0.8131549
901,102664,0.22037815
902,102665,0.70260775
903,102666,0.37425336
904,102667,0.2945289
905,102668,0.19558296
906,102669,0.19045009
907,102670,0.19460157
908,102671,0.8427423
909,102672,0.32789755
910,102673,0.2859919
911,102674,0.33744758
912,102675,0.34672758
913,102676,0.46456638
914,102677,0.38477144
915,102678,0.296945
916,102679,0.36426154
917,102680,0.39197403
918,102681,0.17268836
919,102682,0.321661
920,102683,0.52804244
921,102684,0.25378522
922,102685,0.278101
923,102686,0.3889869
924,102687,0.17681701
925,102688,0.88249713
926,102689,0.6368687
927,102690,0.46007964
928,102691,0.8125813
929,102692,0.34577566
930,102693,0.16948718
931,102694,0.35326725
932,102695,0.8059905
933,102696,0.19769466
934,102697,0.32243952
935,102698,0.49964085
936,102699,0.2683148
937,102700,0.8136748
938,102701,0.6662945
939,102702,0.836172
940,102703,0.5355084
941,102704,0.27213135
942,102705,0.510172
943,102706,0.6003668
944,102707,0.36364594
945,102708,0.6830266
946,102709,0.15683924
947,102710,0.33559862
948,102711,0.34304932
949,102712,0.37612623
950,102713,0.9152236
951,102714,0.27617815
952,102715,0.76595706
953,102716,0.68174666
954,102717,0.33569166
955,102718,0.67015636
956,102719,0.333238
957,102720,0.29323658
958,102721,0.30137688
959,102722,0.26736245
960,102723,0.21251586
961,102724,0.6402282
962,102725,0.1595657
963,102726,0.30977184
964,102727,0.73254174
965,102728,0.18531573
966,102729,0.28961366
967,102730,0.4359867
968,102731,0.30013812
969,102732,0.49787816
970,102733,0.62427753
971,102734,0.91309524
972,102735,0.18672296
973,102736,0.28159708
974,102737,0.5001268
975,102738,0.28775635
976,102739,0.38780212
977,102740,0.32954025
978,102741,0.36339033
979,102742,0.71380395
980,102743,0.7685592
981,102744,0.42673677
982,102745,0.26128492
983,102746,0.5947475
984,102747,0.16453694
985,102748,0.27008814
986,102749,0.16852467
987,102750,0.19650632
988,102751,0.71848613
989,102752,0.34895062
990,102753,0.4174097
991,102754,0.31471813
992,102755,0.64338833
993,102756,0.26939854
994,102757,0.55192494
995,102758,0.21858877
996,102759,0.8227869
997,102760,0.7838533
998,102761,0.38241842
999,102762,0.19568385
1000,102763,0.19600442
1001,102764,0.57564545
1002,102765,0.76852435
1003,102766,0.17377563
1004,102767,0.74800014
1005,102768,0.78677076
1006,102769,0.8521786
1007,102770,0.21614887
1008,102771,0.214425
1009,102772,0.2048597
1010,102773,0.24988177
1011,102774,0.8858121
1012,102775,0.23468944
1013,102776,0.44514123
1014,102777,0.28643298
1015,102778,0.37936357
1016,102779,0.48578504
1017,102780,0.9279494
1018,102781,0.4516056
1019,102782,0.49147642
1020,102783,0.6163919
1021,102784,0.24831496
1022,102785,0.61130834
1023,102786,0.18663198
1024,102787,0.3965708
1025,102788,0.2139568
1026,102789,0.15659478
1027,102790,0.51405436
1028,102791,0.42112136
1029,102792,0.79166085
1030,102793,0.16894229
1031,102794,0.5485506
1032,102795,0.20738621
1033,102796,0.19694754
1034,102797,0.35883164
1035,102798,0.40433753
1036,102799,0.6384794
1037,102800,0.45741975
1038,102801,0.20534827
1039,102802,0.8962907
1040,102803,0.23537572
1041,102804,0.27329
1042,102805,0.3226281
1043,102806,0.13337976
1044,102807,0.15696771
1045,102808,0.35884413
1046,102809,0.33142754
1047,102810,0.40411812
1048,102811,0.1685597
1049,102812,0.205865
1050,102813,0.43742254
1051,102814,0.54958415
1052,102815,0.885714
1053,102816,0.23178062
1054,102817,0.24676174
1055,102818,0.65299964
1056,102819,0.65734863
1057,102820,0.28206706
1058,102821,0.38286814
1059,102822,0.48944616
1060,102823,0.3833964
1061,102824,0.37797087
1062,102825,0.8476453
1063,102826,0.81867576
1064,102827,0.16478178
1065,102828,0.2298426
1066,102829,0.3020374
1067,102830,0.23453243
1068,102831,0.56873035
1069,102832,0.40487325
1070,102833,0.1794374
1071,102834,0.29747814
1072,102835,0.7491297
1073,102836,0.23789163
1074,102837,0.27762735
1075,102838,0.8192948
1076,102839,0.6611845
1077,102840,0.22047472
1078,102841,0.4026427
1079,102842,0.4224215
1080,102843,0.27112523
1081,102844,0.7646493
1082,102845,0.26650718
1083,102846,0.18778645
1084,102847,0.6868678
1085,102848,0.8547345
1086,102849,0.85057783
1087,102850,0.23428285
1088,102851,0.73614126
1089,102852,0.87166166
1090,102853,0.6495909
1091,102854,0.24177589
1092,102855,0.16111445
1093,102856,0.389033
1094,102857,0.80307704
1095,102858,0.6247967
1096,102859,0.52559364
1097,102860,0.32607055
1098,102861,0.35237694
1099,102862,0.25935537
1100,102863,0.766115
1101,102864,0.40432826
1102,102865,0.18464743
1103,102866,0.2489615
1104,102867,0.3393361
1105,102868,0.43925613
1106,102869,0.52441764
1107,102870,0.57653713
1108,102871,0.9190768
1109,102872,0.16462071
1110,102873,0.18663546
1111,102874,0.47489926
1112,102875,0.15970749
1113,102876,0.27440616
1114,102877,0.6167268
1115,102878,0.48908952
1116,102879,0.2777196
1117,102880,0.15769613
1118,102881,0.30298215
1119,102882,0.50595427
1120,102883,0.15343736
1121,102884,0.36073756
1122,102885,0.1744186
1123,102886,0.3062215
1124,102887,0.7357268
1125,102888,0.31925508
1126,102889,0.6345283
1127,102890,0.28781906
1128,102891,0.6789801
1129,102892,0.19795427
1130,102893,0.35293224
1131,102894,0.4073092
1132,102895,0.6172524
1133,102896,0.4606834
1134,102897,0.415064
1135,102898,0.32721302
1136,102899,0.4442235
1137,102900,0.3511942
1138,102901,0.5713184
1139,102902,0.15232502
1140,102903,0.28152254
1141,102904,0.40312344
1142,102905,0.2064288
1143,102906,0.4543295
1144,102907,0.46532685
1145,102908,0.2647409
1146,102909,0.28961366
1147,102910,0.16157182
1148,102911,0.31844524
1149,102912,0.1618093
1150,102913,0.3479822
1151,102914,0.20822623
1152,102915,0.19009857
1153,102916,0.30743545
1154,102917,0.59887433
1155,102918,0.28812295
1156,102919,0.33459973
1157,102920,0.68281054
1158,102921,0.35134923
1159,102922,0.40796876
1160,102923,0.885057
1161,102924,0.79537797
1162,102925,0.27052298
1163,102926,0.1651167
1164,102927,0.2147179
1165,102928,0.36369547
1166,102929,0.25335586
1167,102930,0.23861887
1168,102931,0.41735357
1169,102932,0.69004923
1170,102933,0.56126684
1171,102934,0.88818115
1172,102935,0.5409222
1173,102936,0.3979147
1174,102937,0.24746342
1175,102938,0.19525753
1176,102939,0.39915735
1177,102940,0.18995027
1178,102941,0.38545233
1179,102942,0.5862404
1180,102943,0.17801252
1181,102944,0.28775635
1182,102945,0.38540643
1183,102946,0.1846172
1184,102947,0.8911054
1185,102948,0.42916462
1186,102949,0.8059005
1187,102950,0.263041
1188,102951,0.79265726
1189,102952,0.8952219
1190,102953,0.29011628
1191,102954,0.27779257
1192,102955,0.750853
1193,102956,0.15564075
1194,102957,0.37373996
1195,102958,0.7765804
1196,102959,0.19990672
1197,102960,0.19437486
1198,102961,0.7250812
1199,102962,0.23910144
1200,102963,0.4170375
1201,102964,0.21099077
1202,102965,0.52404445
1203,102966,0.49194542
1204,102967,0.8497859
1205,102968,0.28152254
1206,102969,0.19446377
1207,102970,0.6402166
1208,102971,0.2872461
1209,102972,0.9070689
1210,102973,0.90705204
1211,102974,0.824999
1212,102975,0.16499145
1213,102976,0.5878268
1214,102977,0.20326114
1215,102978,0.86006105
1216,102979,0.7495616
1217,102980,0.40960148
1218,102981,0.5149516
1219,102982,0.31235653
1220,102983,0.18334843
1221,102984,0.59408844
1222,102985,0.4089159
1223,102986,0.34500858
1224,102987,0.32520887
1225,102988,0.28846008
1226,102989,0.29024938
1227,102990,0.41896045
1228,102991,0.33189064
1229,102992,0.70238227
1230,102993,0.8680972
1231,102994,0.85924166
1232,102995,0.1930673
1233,102996,0.4196912
1234,102997,0.2974823
1235,102998,0.1611403
1236,102999,0.18954557
1237,103000,0.33849153
1238,103001,0.3295167
1239,103002,0.28348342
1240,103003,0.4849063
1241,103004,0.72971815
1242,103005,0.8400177
1243,103006,0.85840714
1244,103007,0.26903427
1245,103008,0.28698596
1246,103009,0.25924134
1247,103010,0.36426154
1248,103011,0.35470197
1249,103012,0.46650422
1250,103013,0.49017763
1251,103014,0.15970749
1252,103015,0.40397963
